REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Domestic,320/D,19E,2182,2217,BOS,DCA,DCA,BOS,0700,0842,0142,0930,1105,0135,NAC,,0640,0946,1036,1522,0050,0050
Caribbean,320/D,19E,2079,2079,MIA,NAS,NAS,MIA,0630,0748,0118,0828,0950,0122,NAC,,0635,0823,0908,1103,0045,0045
Domestic,E175,E70,3334,3335,AUS,ABI,ABI,AUS,2250,2355,0105,0600,0705,0105,EMY,,,,,,,
Domestic,E175,E70,3328,3329,AUS,ABI,ABI,AUS,1300,1405,0105,1435,1540,0105,EMY,,1950,0047,0510,0841,0055,0055
Domestic,320/D,19F,1134,1135,SFO,ABQ,ABQ,SFO,1545,1908,0223,1953,2136,0243,OLD,,,,,,,
Domestic,737/D,73S,3894,3895,AUS,JFK,JFK,AUS,0705,1137,0332,1240,1543,0403,NAC,,2355,0055,0715,0854,0055,0055
Domestic,320/D,32C,1734,1765,DEN,ABQ,ABQ,DEN,2220,2351,0131,0036,0155,0119,OLD,,,,,,,
Domestic,737/D,73S,1026,1027,AUS,PHX,PHX,AUS,0715,0754,0239,0839,1259,0220,NAC,,,,,,,
Domestic,737/D,73S,1386,1387,MCI,ABQ,ABQ,MCI,2315,0035,0220,0650,0955,0205,CARGO,,,,,,,
Domestic,E175,E7W,,,DEN,ABQ,ABQ,DEN,2140,2315,0135,0515,0638,0123,SSX,,1645,1800,1850,2005,0050,0050
Domestic,E175,E7W,3468,3469,AUS,ABQ,ABQ,AUS,1714,1830,0216,1905,2207,0202,EMY,,,,,,,
Domestic,E175,E7W,,,SFO,ABQ,ABQ,SFO,0650,1022,0232,1107,1303,0256,SSX,,,,,,,
Domestic,E175,E7W,,,PDX,ABQ,ABQ,PDX,0600,0959,0259,1044,1305,0321,SSX,,,,,,,
Domestic,320/D,21C,822,823,AUS,TPA,TPA,AUS,0725,1051,0226,1136,1323,0247,NAC,,,,,,,
Domestic,E175,E7W,3378,3379,PHX,ABQ,ABQ,PHX,2123,2355,0132,0600,0640,0140,EMY,,,,,,,
Domestic,320/D,19F,3320,3321,PHX,ABQ,ABQ,PHX,1032,1300,0128,1350,1425,0135,NAC,,,,,,,
Domestic,E175,E7W,,,LAX,ABQ,ABQ,LAX,0755,1101,0206,1146,1301,0215,AAA,,0945,1106,1151,1317,0045,0045
Domestic,E175,E7W,,,LAX,ABQ,ABQ,LAX,1135,1434,0159,1519,1624,0205,AAA,,,,,,,
Domestic,E145,EMJ,5914,5915,BOS,ACK,ACK,BOS,1040,1153,0113,1244,1358,0114,EMY,,,,,,,
Domestic,E145,EMJ,6098,6099,BOS,ACK,ACK,BOS,1655,1808,0113,1859,2013,0114,EMY,,,,,,,
Domestic,E175,E7S,4320,4321,AUS,IND,IND,AUS,2110,0038,0228,0510,0652,0242,RBD,,,,,,,
Domestic,Q400,DH4,,,PDX,ACV,ACV,PDX,2113,2245,0132,0555,0725,0130,SSX,,,,,,,
Domestic,Q400,DH4,,,LAX,ACV,ACV,LAX,2201,2359,0158,0700,0841,0141,SSX,,,,,,,
Domestic,E175,E7W,,,SFO,ACV,ACV,SFO,0600,0728,0128,0813,0939,0126,SSX,,1355,1500,1545,1650,0045,0045
Domestic,Q400,DH4,,,PDX,ACV,ACV,PDX,1102,1257,0155,1337,1528,0151,SSX,,,,,,,
Domestic,E175,E7W,,,DEN,ACV,ACV,DEN,1130,1342,0312,1427,1801,0234,SSX,,1500,1616,1701,1815,0045,0045
Domestic,E175,E7W,,,SFO,ACV,ACV,SFO,1545,1713,0128,1758,1924,0126,SSX,,1430,1637,1727,1923,0050,0050
Alaska,737/D,73G,70,71,ANC,ADQ,ADQ,ANC,2125,2250,0125,2340,0104,0124,AUR,,0655,1116,1206,2140,0050,0050
Alaska,737/D,73W,96,97,ANC,ADQ,ADQ,ANC,1720,1845,0125,1935,2059,0124,AUR,,0740,1548,1638,2055,0050,0050
Domestic,E145,EMJ,5976,5977,RDU,AGS,AGS,RDU,2123,2250,0127,0600,0723,0123,EMY,,,,,,,
Domestic,E145,EMJ,6058,6059,RDU,AGS,AGS,RDU,1443,1610,0127,1655,1818,0123,EMY,,,,,,,
Pacific,B756,76T,473,472,HNL,AKL,AKL,HNL,1720,0207,0947,0337,1343,0906,OLD,,,,,,,
Alaska,E175,E7W,,,ANC,AKN,AKN,ANC,0620,0013,,0520,2313,,SSX,,,,,,,
Domestic,E190,E95,4716,4717,RDU,ALB,ALB,RDU,0835,1025,0150,1110,1305,0155,PFT,,1430,1545,1630,1740,0045,0045
Domestic,320/D,32A,3838,3839,RDU,ALB,ALB,RDU,2207,2357,0150,0545,0740,0155,NAC,,,,,,,
